19.4560	0.0001	0.0104	-0.0020	-0.0009	0.0139	-0.0020	-0.0050	0.0089	-0.0039	0.0662	
19.4760	0.0001	0.0104	-0.0020	-0.0009	0.0139	-0.0020	-0.0050	0.0089	-0.0039	0.0663	
19.4960	0.0001	0.0104	-0.0020	-0.0009	0.0139	-0.0020	-0.0049	0.0089	-0.0039	0.0664	
19.5160	0.0001	0.0104	-0.0020	-0.0009	0.0139	-0.0020	-0.0049	0.0089	-0.0039	0.0665	
19.5360	0.0001	0.0104	-0.0020	-0.0009	0.0139	-0.0020	-0.0049	0.0089	-0.0039	0.0666	
19.5560	0.0001	0.0104	-0.0020	-0.0009	0.0139	-0.0020	-0.0048	0.0089	-0.0039	0.0666	
19.5760	0.0001	0.0104	-0.0020	-0.0008	0.0140	-0.0020	-0.0049	0.0089	-0.0039	0.0667	
19.5960	0.0001	0.0104	-0.0020	-0.0008	0.0140	-0.0020	-0.0049	0.0090	-0.0039	0.0667	
19.6160	0.0001	0.0104	-0.0020	-0.0008	0.0140	-0.0020	-0.0049	0.0089	-0.0039	0.0667	
19.6360	0.0001	0.0104	-0.0020	-0.0008	0.0140	-0.0020	-0.0048	0.0090	-0.0039	0.0668	
19.6560	0.0001	0.0104	-0.0020	-0.0008	0.0140	-0.0020	-0.0048	0.0090	-0.0039	0.0668	
19.6760	0.0001	0.0104	-0.0020	-0.0008	0.0140	-0.0020	-0.0047	0.0090	-0.0039	0.0668	
19.6960	0.0001	0.0104	-0.0020	-0.0008	0.0139	-0.0020	-0.0048	0.0091	-0.0039	0.0667	
19.7160	0.0001	0.0104	-0.0020	-0.0008	0.0139	-0.0020	-0.0048	0.0090	-0.0039	0.0667	
19.7360	0.0001	0.0104	-0.0020	-0.0008	0.0139	-0.0020	-0.0049	0.0090	-0.0039	0.0667	
19.7540	0.0001	0.0104	-0.0020	-0.0008	0.0139	-0.0020	-0.0049	0.0090	-0.0039	0.0667	
19.7740	0.0001	0.0104	-0.0020	-0.0011	0.0144	-0.0020	-0.0047	0.0089	-0.0039	0.0668	
19.7940	0.0001	0.0104	-0.0020	-0.0007	0.0142	-0.0020	-0.0048	0.0090	-0.0039	0.0670	
19.8140	0.0001	0.0104	-0.0020	-0.0009	0.0142	-0.0020	-0.0049	0.0090	-0.0039	0.0669	
19.8340	0.0001	0.0104	-0.0020	-0.0008	0.0139	-0.0020	-0.0049	0.0090	-0.0039	0.0666	
19.8540	0.0001	0.0104	-0.0020	-0.0009	0.0138	-0.0020	-0.0049	0.0090	-0.0039	0.0663	
19.8740	0.0001	0.0104	-0.0020	-0.0009	0.0138	-0.0020	-0.0048	0.0090	-0.0039	0.0660	
19.8940	0.0001	0.0104	-0.0020	-0.0008	0.0137	-0.0020	-0.0048	0.0091	-0.0039	0.0656	
19.9140	0.0001	0.0104	-0.0020	-0.0003	0.0130	-0.0020	-0.0047	0.0090	-0.0039	0.0651	
19.9340	0.0001	0.0104	-0.0020	-0.0006	0.0131	-0.0020	-0.0048	0.0091	-0.0039	0.0646	
19.9540	0.0001	0.0104	-0.0020	-0.0007	0.0133	-0.0020	-0.0049	0.0090	-0.0039	0.0644	
19.9740	0.0001	0.0104	-0.0020	-0.0008	0.0134	-0.0020	-0.0049	0.0090	-0.0039	0.0643	
19.9940	0.0001	0.0104	-0.0020	-0.0009	0.0135	-0.0020	-0.0049	0.0089	-0.0039	0.0643	
20.0140	0.0001	0.0104	-0.0020	-0.0009	0.0136	-0.0020	-0.0048	0.0089	-0.0039	0.0645	
20.0340	0.0001	0.0104	-0.0020	-0.0009	0.0137	-0.0020	-0.0047	0.0090	-0.0039	0.0646	
20.0540	0.0001	0.0104	-0.0020	-0.0009	0.0137	-0.0020	-0.0047	0.0089	-0.0039	0.0648	
20.0720	0.0001	0.0104	-0.0020	-0.0009	0.0138	-0.0020	-0.0047	0.0088	-0.0039	0.0651	
20.0920	0.0001	0.0104	-0.0020	-0.0009	0.0138	-0.0020	-0.0047	0.0088	-0.0039	0.0653	
20.1120	0.0001	0.0104	-0.0020	-0.0009	0.0138	-0.0020	-0.0047	0.0089	-0.0039	0.0655	
20.1320	0.0001	0.0104	-0.0020	-0.0009	0.0139	-0.0020	-0.0047	0.0090	-0.0039	0.0657	
20.1520	0.0001	0.0104	-0.0020	-0.0009	0.0139	-0.0020	-0.0047	0.0089	-0.0039	0.0659	
20.1720	0.0001	0.0104	-0.0020	-0.0008	0.0139	-0.0020	-0.0047	0.0089	-0.0039	0.0661	
20.1920	0.0001	0.0104	-0.0020	-0.0008	0.0140	-0.0020	-0.0046	0.0089	-0.0039	0.0663	
20.2120	0.0001	0.0104	-0.0020	-0.0008	0.0140	-0.0020	-0.0046	0.0089	-0.0039	0.0664	
20.2320	0.0001	0.0104	-0.0020	-0.0008	0.0140	-0.0020	-0.0047	0.0088	-0.0039	0.0666	
20.2520	0.0001	0.0104	-0.0020	-0.0008	0.0140	-0.0020	-0.0048	0.0089	-0.0039	0.0667	
20.2720	0.0001	0.0104	-0.0020	-0.0008	0.0140	-0.0020	-0.0047	0.0090	-0.0039	0.0668	
20.2920	0.0001	0.0104	-0.0020	-0.0008	0.0140	-0.0020	-0.0047	0.0090	-0.0039	0.0669	
20.3120	0.0001	0.0104	-0.0020	-0.0011	0.0145	-0.0020	-0.0046	0.0089	-0.0039	0.0670	
20.3320	0.0001	0.0104	-0.0020	-0.0007	0.0143	-0.0020	-0.0047	0.0089	-0.0039	0.0673	
20.3520	0.0001	0.0104	-0.0020	-0.0009	0.0143	-0.0020	-0.0047	0.0089	-0.0039	0.0672	
20.3720	0.0001	0.0104	-0.0020	-0.0008	0.0140	-0.0020	-0.0048	0.0090	-0.0039	0.0670	
20.3920	0.0001	0.0104	-0.0020	-0.0009	0.0139	-0.0020	-0.0047	0.0090	-0.0039	0.0667	
20.4120	0.0001	0.0104	-0.0020	-0.0009	0.0138	-0.0020	-0.0047	0.0090	-0.0039	0.0664	
20.4320	0.0001	0.0104	-0.0020	-0.0008	0.0138	-0.0020	-0.0047	0.0090	-0.0039	0.0660	
20.4520	0.0001	0.0104	-0.0020	-0.0008	0.0137	-0.0020	-0.0047	0.0089	-0.0039	0.0656	
20.4720	0.0001	0.0104	-0.0020	-0.0007	0.0136	-0.0020	-0.0047	0.0090	-0.0039	0.0652	
20.4920	0.0001	0.0104	-0.0020	-0.0002	0.0129	-0.0020	-0.0046	0.0089	-0.0039	0.0648	
20.5120	0.0001	0.0104	-0.0020	-0.0008	0.0138	-0.0020	-0.0046	0.0091	-0.0039	0.0644	
20.5320	0.0001	0.0104	-0.0020	-0.0004	0.0131	-0.0020	-0.0047	0.0090	-0.0039	0.0642	
20.5520	0.0001	0.0104	-0.0020	-0.0008	0.0132	-0.0020	-0.0049	0.0091	-0.0039	0.0638	
20.5720	0.0001	0.0104	-0.0020	-0.0009	0.0133	-0.0020	-0.0049	0.0091	-0.0039	0.0638	
20.5920	0.0001	0.0104	-0.0020	-0.0010	0.0134	-0.0020	-0.0048	0.0091	-0.0039	0.0639	
20.6120	0.0001	0.0104	-0.0020	-0.0011	0.0135	-0.0020	-0.0047	0.0090	-0.0039	0.0640	
20.6320	0.0001	0.0104	-0.0020	-0.0011	0.0136	-0.0020	-0.0046	0.0090	-0.0039	0.0643	
20.6520	0.0001	0.0104	-0.0020	-0.0010	0.0137	-0.0020	-0.0046	0.0090	-0.0039	0.0646	
20.6720	0.0001	0.0104	-0.0020	-0.0010	0.0138	-0.0020	-0.0046	0.0090	-0.0039	0.0648	
20.6920	0.0001	0.0104	-0.0020	-0.0009	0.0138	-0.0020	-0.0046	0.0090	-0.0039	0.0651	
